muni_code,muni_name,pref_code,pop_total,n_hh_total,pct_elderly_65,pct_child_under15,pct_child_under5,pct_foreign,pct_college,pct_working_age_3044,pct_primary_ind,pct_tertiary_ind,pct_secondary_ind,pct_ict_industry,female_labor_participation,pct_owner_occupied,pct_apartment,pct_commute_other_pref,pct_single_hh,avg_hh_size,pct_married,pct_nuclear_with_child,pop_density,pct_single_parent,pct_hh_with_child_under6,pct_hh_with_child_under18,nursery_ratio,taxable_income_per_capita
38213,四国中央市,38,82754,35738,0.32213548589796265,0.10685888295429828,,0.008688401769098774,0.1630706715388231,0.15167846871450322,0.18025626092020966,0.5238788584740827,0.2958648806057077,,,,,0.18404193360512522,0.32525188916876574,2.311578286790085,,0.5434508816120907,196.5,238.01612903225808,,,,2.7916378714581893
38214,西予市,38,35388,15474,0.4402057194529219,0.10090991296484685,,0.007742737651181191,0.12037827543179878,0.1325590595682152,0.1401468788249694,0.6652386780905752,0.1946144430844554,,,,,0.3011015911872705,0.352803738317757,2.178696158323632,,0.5730140186915887,68.8,96.27692307692308,,,,2.630637079455977
38215,東温市,38,33903,14331,0.3013302657581925,0.12231955874111436,,0.004955313689054066,0.20752037078567692,0.16738931657965372,0.14919663351185922,0.6419280795715379,0.20887528691660295,,,,,0.28003060443764344,0.34071294559099435,2.324243556219649,,0.5666041275797373,160.4,123.6734693877551,,,,2.627876682587929
38356,上島町,38,6509,3207,0.45367952066369643,0.06990321093870026,,0.04701182977415886,0.12762430939226518,0.11737594100476263,0.15390409239266883,0.6005523474767763,0.24554356013055478,,,,,0.17650012553351746,0.38403990024937656,2.0801393728222997,,0.5226932668329177,214.3,207.375,,,,2.551822503961965
38386,久万高原町,38,7404,3638,0.4936520799567801,0.07441923284710968,,0.004592112371690978,0.1026662580447441,0.10318746623446785,0.07452986725663717,0.6522400442477876,0.2732300884955753,,,0.5748299319727891,0.4013605442176871,0.5486725663716814,0.31914163090128755,2.494099538224731,,0.6024034334763948,12.7,101.70588235294117,,,,3.1647361647361647
38401,松前町,38,29630,11898,0.31275734053324333,0.13273709078636517,,0.0047586905163685455,0.20482027841263245,0.17100911238609517,0.024440490682648187,0.6802135031369978,0.295346006180354,,,0.6644951140065146,0.2964169381107492,0.6372319505571683,0.2983094371923818,2.431840051320432,,0.6235822811898138,1451.7,263.625,,,,3.3435291930085533
38402,砥部町,38,20480,8477,0.341162109375,0.118408203125,,0.003564453125,0.16559398496240602,0.15556640625,0.043185749983981545,0.6811687063497148,0.27564554366630367,,,0.6926503340757239,0.2873051224944321,0.5962068302684693,0.27916816063105054,2.5224361268160025,,0.6324847615632844,201.6,170.26315789473685,,,,3.1669155157397038
38422,内子町,38,15322,6258,0.40901971022059785,0.1050776661010312,,0.0034590784492886046,0.10367534456355283,0.1387547317582561,0.10222804718217562,0.64629750982962,0.2514744429882044,,,,,0.5814220183486238,0.28100158982511925,2.580530273051049,,0.5731319554848967,51.2,106.28571428571429,,,,2.8567717996289423
38442,伊方町,38,8397,4077,0.473859711801834,0.07574133619149696,,0.00797904013338097,0.09155117270788912,0.10444206264141956,0.11604029445951182,0.6018984889577683,0.2820612165827199,,,,,0.5643161565284773,0.2381852551984877,2.6811116344795103,,0.6112948960302458,89.3,158.25,,,,2.769817073170732
38484,松野町,38,3674,1603,0.47169297768100166,0.08247142079477408,,0.004899292324442025,0.08658008658008658,0.11295590636908003,0.07923582837456937,0.6244910742248669,0.29627309740056373,,,,,0.40901973066082054,0.33852941176470586,2.264455532726739,,0.5364705882352941,37.3,34.7,,,,2.689482470784641
38488,鬼北町,38,9682,4346,0.4676719686015286,0.09027060524684982,,0.008882462301177443,0.1,0.11784755215864491,0.08046828689982218,0.6495257854179016,0.27000592768227616,,,,,0.43953764078245405,0.2729562185199535,2.628714781937476,,0.5703215807826424,40.0,61.53333333333333,,,,2.688094840540992
38506,愛南町,38,19601,8889,0.4562012142237641,0.08086322126422121,,0.002295801234630886,0.08544595528923715,0.11611652466710883,0.046913780810296124,0.6797692217438785,0.27331699744582527,,,0.6926559356136821,0.289738430583501,0.2868775891479165,0.3443267284306337,2.3348378932884506,,0.5676620811600199,82.0,107.17142857142858,,,,3.164142640055817
39201,高知市,39,326545,154171,0.29370837097490393,0.11675266808556248,,0.00457211104135724,0.1777742611555192,0.1654565220719962,0.023136340072576464,0.7567340590979782,0.22012960082944533,,,0.603813674748025,0.3803323345137565,0.11753240020736133,0.38039691360663447,2.2265147111369465,,0.5517355619202325,1056.8,218.1353591160221,,,,3.408122810715325
39202,室戸市,39,11742,5933,0.514392778061659,0.06821665815022994,,0.007749957417816386,0.0689171498036282,0.11071367739737693,0.03740343685953019,0.6448052971779915,0.3177912659624783,,,0.7226794695930499,0.2578875171467764,0.44233801040517107,0.32452813644036216,2.395245073379847,,0.5939671613652805,47.3,299.1,,,,3.080969482801667
39203,安芸市,39,16243,7307,0.4086683494428369,0.09173182293911224,,0.004124853783168134,0.11760085683684399,0.1363048697900634,0.04897278788970986,0.6595783023968282,0.29144890971346193,,,0.7410454985479187,0.23330106485963215,0.4061092088664624,0.33130570094780026,2.3798420458819103,,0.5765077568727307,51.2,284.3333333333333,,,,3.1082764505119456
39204,南国市,39,46664,19755,0.3182324704268815,0.12071404080233156,,0.005893193896794102,0.1702024813362694,0.16423795645465455,0.05075001652018767,0.6977466464019031,0.2515033370779093,,,0.6674509803921569,0.3035294117647059,0.48694905174122777,0.3635877454350982,2.406314187904146,,0.543739017495607,372.4,174.58,,,,2.9090533278214137
39205,土佐市,39,25732,10196,0.36775221514068085,0.11044613710554951,,0.013524016788434633,0.12033117819433461,0.15525415824654126,0.0930215537746551,0.5441504738902917,0.36282797233505326,,,0.7657247037374658,0.19781221513217867,0.25784023127309985,0.2956946991529124,2.5030722970322916,,0.5699502226879748,281.2,87.68888888888888,,,,2.9633640811143893
39206,須崎市,39,20590,8710,0.40582807187955316,0.09422049538610976,,0.01894123360854784,0.097995289792636,0.135891209324915,0.07025390170044259,0.6511530398322851,0.27859305846727234,,,0.7845993756503642,0.20863683662851196,0.439832285115304,0.30639504899432696,2.4172280791977374,,0.5832903558535327,152.1,123.80645161290323,,,,2.8146081167082784
39208,宿毛市,39,19033,8508,0.3870645720590553,0.10402984290442915,,0.0035727420795460514,0.09630185845691759,0.14175379603845953,0.08550242130750606,0.5529661016949152,0.3615314769975787,,,0.8439773645917542,0.1406628940986257,0.2605932203389831,0.2882140153108438,2.37021205263599,,0.6068814671489863,66.5,108.22857142857143,,,,2.7694313593539706
39209,土佐清水市,39,12388,6179,0.505247013238618,0.07224733613174039,,0.006377139166935744,0.07693682423375928,0.11252825314820794,0.10113636363636364,0.5515708556149732,0.3472927807486632,,,0.8643919510061242,0.12292213473315836,0.37760695187165777,0.2501519756838906,2.6797643287267685,,0.5857577073382545,46.5,161.1578947368421,,,,2.8745098039215686
39210,四万十市,39,32694,14844,0.3675903835566159,0.11145775983360862,,0.0028445586346118553,0.12589047601651263,0.1577965375909953,0.06511552754887703,0.6739376312813056,0.26094684116981737,,,,,0.21893682339634837,0.33310092382778456,2.234086956521739,,0.5753878333623845,51.7,93.68493150684931,,,,2.675123326286117
39211,香南市,39,32207,13146,0.32452572422144255,0.12261309653180985,,0.008973204582854659,0.14304761904761903,0.16651659577110567,0.058980392156862745,0.6285490196078432,0.31247058823529406,,,,,0.15701960784313726,0.3460974417467818,2.2516233766233764,,0.570800065178426,254.7,132.075,,,,2.6743481917577796
39212,香美市,39,26513,12033,0.38181269565873344,0.09927205521819485,,0.01082487836155848,0.14192658805629516,0.13966733300644968,0.06369820655534941,0.6801948051948052,0.25610698824984535,,,0.792183031458532,0.18493803622497618,0.5770717377860235,0.28032394625437146,2.4683625677289007,,0.6283821093318609,49.3,91.42424242424242,,,,2.9680301664070825
39301,東洋町,39,2194,1236,0.5086599817684594,0.060619872379216046,,0.018687329079307202,0.09126984126984126,0.10437556973564266,0.05071119356833643,0.536178107606679,0.4131106988249845,,,,,0.03277674706246135,0.4781491002570694,1.9852847088931542,,0.4723650385604113,29.6,85.125,,,,3.3626155878467636
39302,奈半利町,39,3034,1409,0.4673698088332235,0.08371786420566908,,0.0036255767963085037,0.09192825112107623,0.11865524060646011,0.010541661993944152,0.6641247056184816,0.3253336323875743,,,0.5249130938586327,0.4391657010428737,0.6624425255130649,0.42444393487732174,2.1409434394321045,,0.5237330887411145,106.9,232.33333333333334,,,,3.3900157764255128
39303,田野町,39,2498,1170,0.4243394715772618,0.09407526020816653,,0.0028022417934347476,0.11386593204775022,0.13730984787830264,0.09119352167111439,0.6507775835097083,0.25802889481917735,,,0.8952702702702703,0.09346846846846847,0.5398914143737922,0.24318207536494285,2.5618649808083087,,0.6349439855154464,382.5,80.0,,,,2.835589396503102
39304,安田町,39,2370,1064,0.45611814345991564,0.08860759493670886,,0.002109704641350211,0.09273422562141491,0.11054852320675106,0.048437878420925166,0.6790990554613708,0.272463066117704,,,,,0.5320900944538629,0.35751295336787564,2.30421768707483,,0.536951186255795,45.3,236.0,,,,2.8714934544483035
39305,北川村,39,1146,549,0.4406631762652705,0.08900523560209424,,0.002617801047120419,0.09226190476190477,0.13350785340314136,0.037495347971715665,0.5694082620022329,0.39309639002605135,,,0.8465783664459161,0.1401766004415011,0.5608485299590622,0.36040192761201684,2.297338792221085,,0.5575720291192454,5.8,,,,,2.8924541261897754
39306,馬路村,39,745,376,0.40939597315436244,0.11006711409395974,,0.0026845637583892616,0.13914373088685014,0.13020134228187918,0.11705999765175532,0.5821298579311964,0.30081014441704823,,,0.9178294573643411,0.07441860465116279,0.5330515439708817,0.25118846802637634,2.664369928035523,,0.5818126054286152,4.5,,,,,3.0590920949647797
39307,芸西村,39,3694,1511,0.4030860855441256,0.10801299404439632,,0.020032485110990796,0.10731244064577398,0.14158094206821872,0.06796252132871669,0.6733920725359304,0.2586454061353529,,,0.6646026831785345,0.31441348469212244,0.15398252458831002,0.37465850808662854,2.219548654643649,,0.5533310775559597,93.3,111.66666666666667,,,,3.103615115674895
39341,本山町,39,3261,1504,0.47838086476540936,0.08586323213738117,,0.006746396810794235,0.09765355417529331,0.12082183379331493,0.027410963450490582,0.7694562214566515,0.20313281509285797,,,0.5591397849462365,0.41273779983457404,0.10334737225902052,0.42584761604094146,2.119071109379275,,0.5189960703515083,24.3,75.0,,,,3.2383272596391777
39344,大豊町,39,3252,1788,0.5864083640836408,0.05627306273062731,,0.01014760147601476,0.07455268389662027,0.08702337023370234,0.05185513124446602,0.6165205221216189,0.33162434663391505,,,0.7307398932112891,0.2614797864225782,0.06747879237953786,0.36084954090762417,2.2197634937360964,,0.5643316025697439,10.3,966.0,,,,3.225766174801362
39363,土佐町,39,3753,1618,0.47988276045830003,0.09672262190247802,,0.008792965627498001,0.09035594767264983,0.1233679722888356,0.17887425581814903,0.6646521137771363,0.15647363040471463,,,0.7046344647519582,0.2947127937336815,0.07017860364423598,0.3592294935578518,2.251335368180084,,0.5345707360632733,17.7,90.0,,,,2.902558635394456
39364,大川村,39,366,200,0.4098360655737705,0.12295081967213115,,0.00273224043715847,0.15555555555555556,0.13934426229508196,0.21222952703133977,0.5896470287866216,0.19812344418203864,,,0.6920366455250176,0.30091613812544044,0.1708687049211719,0.35748086290883785,2.2193158953722336,,0.5603340292275574,3.8,114.0,,,,2.9647182727751447
39386,いの町,39,21374,9111,0.39318798540282585,0.09553663329278562,,0.0017778609525591841,0.14058297194927816,0.13441564517638252,0.01220703125,0.6352726862980769,0.35252028245192313,,,0.6666666666666666,0.3141141141141141,0.12909405048076922,0.3533251255593989,2.2595595400506725,,0.5822438490551289,45.4,154.08695652173913,,,,3.1996921893035783
39387,仁淀川町,39,4827,2460,0.5562461155997513,0.07188730060078724,,0.007872384503832609,0.06765714285714286,0.10171949451004765,0.06926011607613945,0.5957628150493121,0.3349770688745485,,,0.7476915974145891,0.2172206832871653,0.19032834124761558,0.3261636029004147,2.318744053282588,,0.601969088852917,14.5,85.73333333333333,,,,2.9708417184355587
39401,中土佐町,39,6002,2702,0.4823392202599134,0.08363878707097634,,0.006997667444185272,0.0588676415448069,0.11712762412529157,0.1107072385502129,0.6480423720012463,0.24125038944854083,,,0.7427578215527231,0.23290845886442643,0.17021497559455812,0.330273640457222,2.335251798561151,,0.5751068006003925,31.1,122.2,,,,2.7722051837151964
39402,佐川町,39,12323,5141,0.4104520003245963,0.10768481700884525,,0.004544347967215775,0.09761013532968615,0.13730422786659094,0.11882319337332191,0.6042844901456726,0.27689231648100543,,,0.7929547088425594,0.19338605319913732,0.4535846900885461,0.2694076852310523,2.480968858131488,,0.6319439530111103,122.3,90.69565217391305,,,,2.801816456554155
39403,越知町,39,5187,2335,0.47059957586273377,0.08116444958550222,,0.003084634663582032,0.06893542757417102,0.12126470021206863,0.03509625230391153,0.5524011877943887,0.4125025599016997,,,0.7100508187464709,0.2639751552795031,0.09453716977268073,0.33784617109541426,2.3155744585595164,,0.5571252382554098,46.3,119.55555555555556,,,,3.1142105397603905
39405,檮原町,39,3307,1513,0.46295736316903535,0.09676443906864228,,0.0015119443604475356,0.07992957746478874,0.12458421530087693,0.18655913978494623,0.6054958183990442,0.2079450418160096,,,0.8195583596214511,0.15520504731861198,0.17132616487455196,0.32740606139269257,2.2869329197363317,,0.5778441170744371,14.0,61.27272727272727,,,,2.7690904946432644
39410,日高村,39,4812,1984,0.4307980049875312,0.08977556109725686,,0.003740648379052369,0.09558117195004803,0.13383208645054032,0.06636838180462341,0.7355828983345762,0.1980487198608003,,,0.6999306999306999,0.2882882882882883,0.4070966940094457,0.34792045931942306,2.365710697090224,,0.581081081081081,107.3,89.0,,,,3.170382051465845
39411,津野町,39,5291,2206,0.4513324513324513,0.10432810432810433,,0.005292005292005292,0.05711159737417943,0.1285201285201285,0.09064539521392313,0.5645395213923132,0.34481508339376366,,,,,0.19543147208121828,0.44732728977805564,2.029622700343,,0.5032822757111597,26.7,105.625,,,,2.7338568935427574
39412,四万十町,39,15607,7150,0.4471711411546101,0.09476516947523547,,0.00538220029473954,0.07538574577516532,0.12712244505670534,0.26804123711340205,0.584192439862543,0.147766323024055,,,,,0.07731958762886598,0.40624136978735154,2.0351841671247937,,0.5407346037006352,24.3,160.15,,,,2.732489117530669
39424,大月町,39,4434,2198,0.4907532701849346,0.07036535859269283,,0.004285069914298602,0.06948941469489414,0.10802886783942264,0.048717581315374694,0.6831207909442614,0.2681616277403639,,,0.8241965973534972,0.15689981096408318,0.560825333142284,0.2658643326039387,2.490334510001681,,0.6483756943275543,43.1,173.16666666666666,,,,2.9396611742863774
39427,三原村,39,1437,658,0.4704244954766875,0.07237299930410578,,0.009046624913013222,0.09516380655226209,0.12386917188587335,0.08883711507293356,0.6682536466774717,0.24290923824959476,,,0.7372781065088757,0.24615384615384617,0.5469003241491086,0.2946323007803263,2.4159490385749676,,0.6257980610073304,16.8,142.5,,,,2.726135144797998
39428,黒潮町,39,10262,4607,0.4496199571233678,0.08682518027674917,,0.014714480608068603,0.07685531821184761,0.12200350808809199,0.19777440566514923,0.5642387455741021,0.2379868487607486,,,0.8536184210526315,0.13651315789473684,0.2823722812341932,0.27336860670194,2.4483860658357304,,0.607984607984608,54.5,114.52941176470588,,,,2.6433230346721595
40100,北九州市,40,939029,436245,0.3047584259911036,0.11670566084753506,,0.01151721618821144,0.18088168768025475,0.1574520062745666,0.3087914749333979,0.5250666020828287,0.16614192298377328,,,,,0.17849358198110923,0.3884378843788438,2.0596026490066226,,0.539729397293973,1909.8,243.43586833144155,,,,2.7106426385583133
40101,門司区,40,93842,43268,0.3666588521131263,0.09940112103322606,,0.0074380341424948315,0.15907450477183416,0.13298949297755802,0.15429917550058891,0.6607773851590106,0.18492343934040045,,,,,0.37809187279151946,0.3569172457359444,2.2919525888958203,,0.540113708149084,1273.8,212.375,,,,2.447833065810594
40103,若松区,40,80533,34128,0.32481094706517827,0.12673065699775246,,0.013509989693665951,0.15658773901530315,0.15629617672258578,0.1388826564954005,0.6434821628898362,0.2176351806147634,,,,,0.30670854835090866,0.34754402224281744,2.227795674183157,,0.5746061167747915,1129.3,164.5,,,,2.6732261640798227
